4142,112-138
4143,112-139
4144,112-143
4145,112-151
4146,112-162
4147,112-163
4148,112-166
4149,112-168
4150,112-170
4151,112-171
4152,112-175
4153,113-117
4154,113-121
4155,113-124
4156,113-125
4157,113-128
4158,113-130
4159,113-132
4160,113-133
4161,113-135
4162,113-142
4163,113-148
4164,113-154
4165,113-164
4166,113-170
4167,114-119
4168,114-120
4169,114-123
4170,114-125
4171,114-126
4172,114-127
4173,114-131
4174,114-141
4175,114-142
4176,114-144
4177,114-147
4178,114-157
4179,114-160
4180,114-163
4181,114-164
4182,114-168
4183,114-169
4184,114-172
4185,114-173
4186,115-122
4187,115-124
4188,115-125
4189,115-133
4190,115-134
4191,115-144
4192,115-146
4193,115-149
4194,115-152
4195,115-159
4196,115-161
4197,115-163
4198,115-167
4199,115-171
4200,115-177
4201,115-178
4202,115-179
4203,116-117
4204,116-119
4205,116-124
4206,116-125
4207,116-126
4208,116-138
4209,116-147
4210,116-149
4211,116-154
4212,116-156
4213,116-172
4214,116-177
4215,117-120
4216,117-121
4217,117-123
4218,117-126
4219,117-129
4220,117-131
4221,117-142
4222,117-144
4223,117-145
4224,117-147
4225,117-148
4226,117-151
4227,117-152
4228,117-154
4229,117-155
4230,117-156
4231,117-158
4232,117-160
4233,117-161
4234,117-162
4235,117-166
4236,117-169
4237,117-170
4238,117-173
4239,117-175
4240,117-177
4241,117-178
4242,118-119
4243,118-123
4244,118-129
4245,118-132
4246,118-133
4247,118-147
4248,118-152
4249,118-158
4250,118-169
4251,118-171
4252,118-176
4253,118-178
4254,119-121
4255,119-123
4256,119-128
4257,119-131
4258,119-132
4259,119-135
4260,119-136
4261,119-137
4262,119-138
4263,119-139
4264,119-140
4265,119-141
4266,119-145
4267,119-146
4268,119-151
4269,119-153
4270,119-156
4271,119-157
4272,119-158
4273,119-163
4274,119-175
4275,120-124
4276,120-125
4277,120-134
4278,120-138
4279,120-141
4280,120-142
4281,120-143
4282,120-146
4283,120-149
4284,120-152
4285,120-154
4286,120-155
4287,120-156
4288,120-157
4289,120-158
4290,120-165
4291,120-168
4292,120-169
4293,120-170
4294,120-173
4295,120-174
4296,120-178
4297,121-127
4298,121-129
4299,121-135
4300,121-136
4301,121-137
4302,121-150
4303,121-151
4304,121-155
4305,121-160
4306,121-161
4307,121-162
4308,121-164
4309,121-165
4310,121-168
4311,121-171
4312,121-172
4313,121-175
4314,121-177
4315,121-179
4316,122-126
4317,122-128
4318,122-129
4319,122-132
4320,122-135
4321,122-137
4322,122-138
4323,122-141
4324,122-142
4325,122-143
4326,122-146
4327,122-147
4328,122-148
4329,122-149
4330,122-151
4331,122-155
4332,122-156
4333,122-160
4334,122-162
4335,122-164
4336,122-165
4337,122-166
4338,122-168
4339,122-169
4340,122-170
4341,122-173
4342,122-179
4343,123-128
4344,123-131
4345,123-132
4346,123-135
4347,123-136
4348,123-137
4349,123-139
4350,123-148
4351,123-151
4352,123-158
4353,123-159
4354,123-162
4355,123-165
4356,123-169
4357,123-171
4358,123-172
4359,123-176
4360,124-127
4361,124-129
4362,124-132
4363,124-135
4364,124-138
4365,124-139
4366,124-148
4367,124-149
4368,124-150
4369,124-152
4370,124-154
4371,124-156
4372,124-158
4373,124-159
4374,124-160
4375,124-163
4376,124-164
4377,124-165
4378,124-173
4379,124-175
4380,125-131
4381,125-133
4382,125-134
4383,125-135
4384,125-141
4385,125-142
4386,125-145
4387,125-150
4388,125-151
4389,125-153
4390,125-154
4391,125-156
4392,125-159
4393,125-161
4394,125-165
4395,125-170
4396,125-172
4397,125-176
4398,126-132
4399,126-144
4400,126-145
4401,126-146
4402,126-153
4403,126-156
4404,126-157
4405,126-163
4406,126-165
4407,126-166
4408,126-172
4409,126-173
4410,126-176
4411,126-177
4412,127-130
4413,127-132
4414,127-138
4415,127-144
4416,127-150
4417,127-151
4418,127-152
4419,127-160
4420,127-168
4421,127-170
4422,127-171
4423,127-172
4424,127-174
4425,127-178
4426,127-179
4427,128-130
4428,128-135
4429,128-136
4430,128-137
4431,128-141
4432,128-142
4433,128-143
4434,128-146
4435,128-156
4436,128-162
4437,128-163
4438,128-165
4439,128-168
4440,128-173
4441,128-174
4442,128-177
4443,128-179
4444,129-132
4445,129-136
4446,129-137
4447,129-141
4448,129-153
4449,129-154
4450,129-155
4451,129-157
4452,129-160
4453,129-161
4454,129-163
4455,129-164
4456,129-173
4457,129-174
4458,129-175
4459,130-136
4460,130-137
4461,130-138
4462,130-140
4463,130-141
4464,130-143
4465,130-146
4466,130-151
4467,130-154
4468,130-155
4469,130-158
4470,130-161
4471,130-163
4472,130-168
4473,130-172
4474,130-173
4475,130-174
4476,130-175
4477,130-178
4478,130-179
4479,131-142
4480,131-146
4481,131-149
4482,131-151
4483,131-152
4484,131-160
4485,131-162
4486,131-165
4487,131-170
4488,131-179
4489,132-146
4490,132-150
4491,132-154
4492,132-158
4493,132-159
4494,132-164
4495,132-169
4496,132-170
4497,132-172
4498,132-177
4499,132-178
4500,132-179
4501,133-135
4502,133-136
4503,133-145
4504,133-149
4505,133-151
4506,133-157
4507,133-160
4508,133-162
4509,133-164
4510,133-165
4511,133-166
4512,133-169
4513,133-170
4514,133-173
4515,134-135
4516,134-145
4517,134-148
4518,134-149
4519,134-153
4520,134-154
4521,134-156
4522,134-163
4523,134-167
4524,134-168
4525,134-171
4526,134-173
4527,134-177
4528,135-147
4529,135-148
4530,135-152
4531,135-154
4532,135-167
4533,135-168
4534,135-170
4535,135-171
4536,135-172
4537,135-173
4538,135-174
4539,135-178
4540,135-179
4541,136-139
4542,136-140
4543,136-143
4544,136-145
4545,136-155
4546,136-159
4547,136-160
4548,136-161
4549,136-163
4550,136-164
4551,136-165
4552,136-170
4553,136-174
4554,136-175
4555,136-176
4556,136-179
4557,137-141
4558,137-147
4559,137-148
4560,137-151
4561,137-153
4562,137-156
4563,137-159
4564,137-162
4565,137-164
4566,137-177
4567,138-142
4568,138-154
4569,138-155
4570,138-157
4571,138-164
4572,138-167
4573,138-168
4574,138-171
4575,138-176
4576,139-143
4577,139-144
4578,139-146
4579,139-148
4580,139-152
4581,139-153
4582,139-154
4583,139-155
4584,139-158
4585,139-162
4586,139-163
4587,139-167
4588,139-175
4589,139-178
4590,139-179
4591,140-145
4592,140-146
4593,140-147
4594,140-149
4595,140-151
4596,140-157
4597,140-168
4598,140-172
4599,140-175
4600,141-144
4601,141-146
4602,141-147
4603,141-151
4604,141-155
4605,141-159
4606,141-161
4607,141-167
4608,141-172
4609,141-179
4610,142-143
4611,142-145
4612,142-152
4613,142-153
4614,142-154
4615,142-156
4616,142-158
4617,142-164
4618,142-165
4619,142-166
4620,142-170
4621,142-171
4622,142-172
4623,142-175
4624,142-176
4625,142-179
4626,143-147
4627,143-149
4628,143-151
4629,143-152
4630,143-153
4631,143-156
4632,143-158
4633,143-159
4634,143-164
4635,143-165
4636,143-166
4637,143-168
4638,143-170
4639,143-172
4640,143-174
4641,143-177
4642,143-178
4643,144-146
4644,144-148
4645,144-153
4646,144-157
4647,144-158
4648,144-159
4649,144-162
4650,144-164
4651,144-178
4652,144-179
4653,145-148
4654,145-152
4655,145-158
4656,145-159
4657,145-164
4658,145-167
4659,145-172
4660,145-176
4661,145-177
4662,146-148
4663,146-153
4664,146-154
4665,146-156
4666,146-158
4667,146-161
4668,146-163
4669,146-166
4670,146-176
4671,146-177
4672,146-179
4673,147-150
4674,147-154
4675,147-156
4676,147-173
4677,147-174
4678,147-177
4679,147-179
4680,148-151
4681,148-153
4682,148-155
4683,148-156
4684,148-165
4685,148-166
4686,148-170
4687,148-173
4688,148-174
4689,148-177
4690,148-179
4691,149-150
4692,149-151
4693,149-152
4694,149-154
4695,149-155
4696,149-156
4697,149-157
4698,149-159
4699,149-162
4700,149-171
4701,149-176
4702,150-152
4703,150-153
4704,150-157
4705,150-162
4706,150-163
4707,150-167
4708,150-168
4709,150-169
4710,150-172
4711,150-175
4712,151-152
4713,151-154
4714,151-159
4715,151-161
4716,151-168
4717,151-169
4718,151-172
4719,151-175
4720,151-178
4721,152-153
4722,152-155
4723,152-156
4724,152-157
4725,152-171
4726,152-177
4727,153-156
4728,153-162
4729,153-163
4730,153-165
4731,153-168
4732,153-170
4733,153-171
4734,153-176
4735,154-156
4736,154-162
4737,154-166
4738,154-167
4739,154-175
4740,154-179
4741,155-157
4742,155-160
4743,155-162
4744,155-163
4745,155-165
4746,155-168
4747,155-169
4748,155-172
4749,155-175
4750,155-176
4751,156-165
4752,156-168
4753,156-171
4754,156-172
4755,156-174
4756,156-179
4757,157-161
4758,157-163
4759,157-165
4760,157-173
4761,157-177
4762,158-159
4763,158-163
4764,158-164
4765,158-169
4766,158-170
4767,158-173
4768,158-176
4769,158-179
4770,159-161
4771,159-163
4772,159-165
4773,159-172
4774,159-173
4775,159-178
4776,160-164
4777,160-166
4778,160-167
4779,160-169
4780,160-170
4781,160-171
4782,160-173
4783,160-174
4784,160-175
4785,160-176
4786,160-178
4787,161-162
4788,161-172
4789,161-173
4790,161-175
4791,162-168
4792,162-171
4793,162-173
4794,162-178
4795,162-179
4796,163-171
4797,163-172
4798,164-168
4799,164-175
4800,165-166
4801,165-171
4802,165-178
4803,166-171
4804,166-175
4805,166-178
4806,167-172
4807,167-173
4808,167-175
4809,167-176
4810,167-179
4811,168-169
4812,168-171
4813,168-176
4814,168-177
4815,169-171
4816,169-174
4817,169-176
4818,169-179
4819,170-172
4820,170-173
4821,170-176
4822,171-176
4823,172-176
4824,173-176
4825,173-177
4826,173-178
4827,173-179
4828,174-175
4829,176-179
