3221,103,139,5
3222,103,148,18
3223,103,164,19
3224,103,166,6
3225,103,167,25
3226,103,170,17
3227,103,174,20
3228,104,107,21
3229,104,112,26
3230,104,118,8
3231,104,119,9
3232,104,120,31
3233,104,122,7
3234,104,125,29
3235,104,126,16
3236,104,133,26
3237,104,146,33
3238,104,147,19
3239,104,148,19
3240,104,149,18
3241,104,161,7
3242,104,162,16
3243,104,163,19
3244,104,166,34
3245,104,167,30
3246,104,170,21
3247,104,174,26
3248,104,175,11
3249,104,178,7
3250,105,109,31
3251,105,111,9
3252,105,116,33
3253,105,119,11
3254,105,132,34
3255,105,133,13
3256,105,141,32
3257,105,143,7
3258,105,152,18
3259,105,158,7
3260,105,170,15
3261,105,173,31
3262,106,108,28
3263,106,109,6
3264,106,112,31
3265,106,123,21
3266,106,126,24
3267,106,133,20
3268,106,138,28
3269,106,142,16
3270,106,144,9
3271,106,149,17
3272,106,152,16
3273,106,153,8
3274,106,157,11
3275,106,160,16
3276,106,166,22
3277,106,167,34
3278,106,168,6
3279,106,171,27
3280,106,175,31
3281,107,118,35
3282,107,123,18
3283,107,127,7
3284,107,128,18
3285,107,132,15
3286,107,137,22
3287,107,139,21
3288,107,141,8
3289,107,147,13
3290,107,152,6
3291,107,159,7
3292,107,161,32
3293,107,166,35
3294,107,168,8
3295,107,170,20
3296,107,174,27
3297,108,110,14
3298,108,118,22
3299,108,123,24
3300,108,124,24
3301,108,128,30
3302,108,142,20
3303,108,143,24
3304,108,146,28
3305,108,147,27
3306,108,149,24
3307,108,151,21
3308,108,159,8
3309,108,160,10
3310,108,163,16
3311,108,170,23
3312,108,171,7
3313,108,173,31
3314,108,178,34
3315,108,179,23
3316,109,113,29
3317,109,118,29
3318,109,125,19
3319,109,127,33
3320,109,128,12
3321,109,130,9
3322,109,132,12
3323,109,136,14
3324,109,139,21
3325,109,146,15
3326,109,149,13
3327,109,151,6
3328,109,152,10
3329,109,155,33
3330,109,156,14
3331,109,160,26
3332,109,162,20
3333,109,172,19
3334,109,179,19
3335,110,114,9
3336,110,118,10
3337,110,120,21
3338,110,122,33
3339,110,124,12
3340,110,126,33
3341,110,136,8
3342,110,138,12
3343,110,141,16
3344,110,144,7
3345,110,150,28
3346,110,154,30
3347,110,157,18
3348,110,163,10
3349,110,164,31
3350,110,167,13
3351,110,170,20
3352,110,171,18
3353,111,112,21
3354,111,119,29
3355,111,120,28
3356,111,125,23
3357,111,128,19
3358,111,130,6
3359,111,132,6
3360,111,137,29
3361,111,142,20
3362,111,149,19
3363,111,152,17
3364,111,154,13
3365,111,155,27
3366,111,157,33
3367,111,164,34
3368,111,165,24
3369,111,166,8
3370,111,173,18
3371,111,174,19
3372,112,119,13
3373,112,127,23
3374,112,130,31
3375,112,139,7
3376,112,141,21
3377,112,142,18
3378,112,143,10
3379,112,145,35
3380,112,146,13
3381,112,149,7
3382,112,162,7
3383,112,173,23
3384,112,177,9
3385,113,116,6
3386,113,117,11
3387,113,120,14
3388,113,123,29
3389,113,126,18
3390,113,136,30
3391,113,142,28
3392,113,148,9
3393,113,152,23
3394,113,155,30
3395,113,163,16
3396,113,167,29
3397,113,169,12
3398,113,170,5
3399,113,172,22
3400,113,177,12
3401,114,117,22
3402,114,126,18
3403,114,130,28
3404,114,133,26
3405,114,134,17
3406,114,135,12
3407,114,136,14
3408,114,138,29
3409,114,141,6
3410,114,151,24
3411,114,154,26
3412,114,155,35
3413,114,160,21
3414,114,166,29
3415,114,172,26
3416,114,175,12
3417,114,176,34
3418,114,177,28
3419,115,119,34
3420,115,132,11
3421,115,134,12
3422,115,135,27
3423,115,138,31
3424,115,139,22
3425,115,150,21
3426,115,152,5
3427,115,153,28
3428,115,157,26
3429,115,168,33
3430,115,169,12
3431,115,177,15
3432,115,178,32
3433,116,123,25
3434,116,127,15
3435,116,129,34
3436,116,130,16
3437,116,133,30
3438,116,138,17
3439,116,142,32
3440,116,148,20
3441,116,155,23
3442,116,156,32
3443,116,158,22
3444,116,159,14
3445,116,160,25
3446,116,161,14
3447,116,167,31
3448,116,168,17
3449,116,171,10
3450,116,177,7
3451,117,119,20
3452,117,129,29
3453,117,132,25
3454,117,133,20
3455,117,135,32
3456,117,136,28
3457,117,145,23
3458,117,147,20
3459,117,150,13
3460,117,156,31
3461,117,165,15
3462,117,167,28
3463,117,168,10
3464,117,170,21
3465,117,173,11
3466,117,174,12
3467,117,175,27
3468,117,176,23
3469,117,177,12
3470,118,122,13
3471,118,124,6
3472,118,129,17
3473,118,137,20
3474,118,141,21
3475,118,145,5
3476,118,147,33
3477,118,150,7
3478,118,152,8
3479,118,153,30
3480,118,155,27
3481,118,158,21
3482,118,161,15
3483,118,162,18
3484,118,163,7
3485,118,165,27
3486,118,166,10
3487,118,167,16
3488,118,170,24
3489,118,171,5
3490,118,173,29
3491,118,174,14
3492,118,176,28
3493,118,177,19
3494,119,120,19
3495,119,122,19
3496,119,125,35
3497,119,128,30
3498,119,131,28
3499,119,138,9
3500,119,139,29
3501,119,145,32
3502,119,146,16
3503,119,155,9
3504,119,159,6
3505,119,169,6
3506,119,173,13
3507,119,177,17
3508,120,123,24
3509,120,125,27
3510,120,126,16
3511,120,136,7
3512,120,138,33
3513,120,154,26
3514,120,158,17
3515,120,161,9
3516,120,170,12
3517,120,171,34
3518,120,175,18
3519,121,126,26
3520,121,130,35
3521,121,133,27
3522,121,134,24
3523,121,135,15
3524,121,137,18
3525,121,143,16
3526,121,151,6
3527,121,152,26
3528,121,155,18
3529,121,156,35
3530,121,160,26
3531,121,161,32
3532,121,165,12
3533,121,169,24
3534,121,171,25
3535,121,178,31
3536,122,133,31
3537,122,135,9
3538,122,136,6
3539,122,138,5
3540,122,143,32
3541,122,146,11
3542,122,148,11
3543,122,161,30
3544,122,168,31
3545,123,125,10
3546,123,132,8
3547,123,133,10
3548,123,134,11
3549,123,139,23
3550,123,141,30
3551,123,142,26
3552,123,144,14
3553,123,148,6
3554,123,151,26
3555,123,155,18
3556,123,159,31
3557,123,164,31
3558,123,169,5
3559,123,174,21
3560,123,175,20
3561,123,179,31
3562,124,125,7
3563,124,126,13
3564,124,131,33
3565,124,136,12
3566,124,137,9
3567,124,141,33
3568,124,142,22
3569,124,147,16
3570,124,154,6
3571,124,156,25
3572,124,158,8
3573,124,159,14
3574,124,167,15
3575,124,177,12
3576,125,134,31
3577,125,135,28
3578,125,142,30
3579,125,143,11
3580,125,145,32
3581,125,151,18
3582,125,153,14
3583,125,155,22
3584,125,163,30
3585,126,127,23
3586,126,131,26
3587,126,132,28
3588,126,134,16
3589,126,135,7
3590,126,149,6
3591,126,151,19
3592,126,152,27
3593,126,160,29
3594,126,164,32
3595,126,166,12
3596,126,169,17
3597,126,173,21
3598,126,178,6
3599,127,130,35
3600,127,141,19
3601,127,143,34
3602,127,144,10
3603,127,145,6
3604,127,148,22
3605,127,150,9
3606,127,152,20
3607,127,154,25
3608,127,166,14
3609,127,167,27
3610,127,172,16
3611,127,174,26
3612,127,177,11
3613,127,179,35
3614,128,138,28
3615,128,139,14
3616,128,144,34
3617,128,145,28
3618,128,148,16
3619,128,149,34
3620,128,167,8
3621,128,170,23
3622,128,173,10
3623,128,174,11
3624,129,139,21
3625,129,140,10
3626,129,148,20
3627,129,149,11
3628,129,150,15
3629,129,151,24
3630,129,153,29
3631,129,158,23
3632,129,164,9
3633,129,166,6
3634,129,167,19
3635,129,170,15
3636,129,175,16
3637,130,132,9
3638,130,146,20
3639,130,154,9
3640,130,160,32
3641,130,164,33
3642,130,167,23
3643,130,168,25
3644,130,173,30
3645,130,179,30
3646,131,135,24
3647,131,137,29
3648,131,140,22
3649,131,146,20
3650,131,151,32
3651,131,156,11
3652,131,159,29
3653,131,169,23
3654,131,170,9
3655,131,172,13
3656,131,175,6
3657,132,136,12
3658,132,143,11
3659,132,145,21
3660,132,146,15
3661,132,156,21
3662,132,160,34
3663,132,162,10
3664,132,165,32
3665,132,167,22
3666,132,168,21
3667,132,169,10
3668,132,179,27
3669,133,135,24
3670,133,140,26
3671,133,144,10
3672,133,145,32
3673,133,146,23
3674,133,150,22
3675,133,154,8
3676,133,158,16
3677,133,161,26
3678,133,162,26
3679,133,163,26
3680,133,166,27
3681,133,170,8
3682,133,176,30
3683,134,143,7
3684,134,150,6
3685,134,158,9
3686,134,159,5
3687,134,160,31
3688,134,165,26
3689,135,140,31
3690,135,143,13
3691,135,147,25
3692,135,151,22
3693,135,152,32
3694,135,154,8
3695,135,161,9
3696,135,163,17
3697,135,166,18
3698,135,175,33
3699,135,177,15
3700,136,137,5
3701,136,139,21
3702,136,140,30
3703,136,143,34
3704,136,151,33
3705,136,152,13
3706,136,155,33
3707,136,166,13
3708,136,171,11
3709,136,173,29
3710,136,174,14
3711,136,177,6
3712,137,138,15
3713,137,139,34
3714,137,142,35
3715,137,143,14
3716,137,147,21
3717,137,151,32
3718,137,152,34
3719,137,153,12
3720,137,154,32
3721,137,155,29
3722,137,167,34
3723,137,169,7
3724,137,170,9
3725,137,178,24
3726,138,151,14
3727,138,157,6
3728,138,161,35
3729,138,163,13
3730,138,165,24
3731,138,166,21
3732,138,170,27
3733,138,171,9
3734,138,174,32
3735,138,176,29
3736,139,143,17
3737,139,146,9
3738,139,147,22
3739,139,148,23
3740,139,149,27
3741,139,151,32
3742,139,155,7
3743,139,156,26
3744,139,159,8
3745,139,165,27
3746,139,166,12
3747,139,169,33
3748,139,171,6
3749,139,176,15
3750,139,177,6
3751,140,141,35
3752,140,145,18
3753,140,147,32
3754,140,148,14
3755,140,151,6
3756,140,156,6
3757,140,157,34
3758,140,158,18
3759,140,162,35
3760,140,164,21
3761,140,171,31
3762,140,172,27
3763,140,177,6
3764,141,146,33
3765,141,157,29
3766,141,162,11
3767,141,167,6
3768,141,169,12
3769,141,170,21
3770,141,171,29
3771,141,173,35
3772,141,174,21
3773,142,144,20
3774,142,146,21
3775,142,148,29
3776,142,153,19
3777,142,154,22
3778,142,156,19
3779,142,157,6
3780,142,170,12
3781,142,175,34
3782,142,178,17
3783,143,156,30
3784,143,159,7
3785,143,163,19
3786,143,165,7
3787,143,169,27
3788,143,173,13
3789,143,174,23
3790,143,176,30
3791,144,151,8
3792,144,152,15
3793,144,154,7
3794,144,157,25
3795,144,160,31
3796,144,161,28
3797,144,167,5
3798,144,168,24
3799,144,169,28
3800,144,171,28
3801,144,173,35
3802,144,175,15
3803,144,179,29
3804,145,157,16
3805,145,159,11
3806,145,166,13
3807,145,169,12
3808,145,179,24
3809,146,148,25
3810,146,149,33
3811,146,153,34
3812,146,155,30
3813,146,159,22
3814,146,164,29
3815,146,165,9
3816,146,166,27
3817,146,172,25
3818,146,175,15
3819,146,177,19
3820,146,178,33
3821,146,179,11
3822,147,148,27
3823,147,153,21
3824,147,154,18
3825,147,166,12
3826,147,168,26
3827,147,173,33
3828,147,177,28
3829,147,178,7
3830,147,179,11
3831,148,154,19
3832,148,157,7
3833,148,163,26
3834,148,165,32
3835,148,167,20
3836,149,150,18
3837,149,154,13
3838,149,159,8
3839,149,161,28
3840,149,167,31
3841,149,168,35
3842,149,172,26
3843,149,179,18
3844,150,153,13
3845,150,155,10
3846,150,157,9
3847,150,165,18
3848,150,168,30
3849,150,175,16
3850,150,179,35
3851,151,157,26
3852,151,160,12
3853,151,166,33
3854,151,170,34
3855,151,174,12
3856,151,177,26
3857,152,170,18
3858,152,174,17
3859,153,158,29
3860,153,163,19
3861,153,168,18
3862,153,170,9
3863,153,173,18
3864,153,178,22
3865,154,160,12
3866,154,161,18
3867,154,173,13
3868,155,156,10
3869,155,160,24
3870,155,164,5
3871,155,166,5
3872,155,167,26
3873,155,170,6
3874,155,173,33
3875,155,174,32
3876,155,176,30
3877,155,177,25
3878,155,179,20
3879,156,159,28
3880,156,163,18
3881,156,165,19
3882,156,167,21
3883,156,169,26
3884,156,171,10
3885,156,176,18
3886,156,177,35
3887,156,178,35
3888,157,158,6
3889,157,159,25
3890,157,167,31
3891,157,168,28
3892,157,171,11
3893,157,177,11
3894,157,178,8
3895,158,162,11
3896,158,163,18
3897,158,167,28
3898,158,169,35
3899,158,170,15
3900,158,172,9
3901,158,173,27
3902,158,174,19
3903,158,176,24
3904,159,162,10
3905,159,172,34
3906,159,175,17
3907,160,163,19
3908,160,174,6
3909,161,163,17
3910,161,165,21
3911,161,167,7
3912,161,175,17
3913,162,163,14
3914,162,164,22
3915,162,167,19
3916,162,170,24
3917,162,172,31
3918,162,175,19
3919,163,170,7
3920,163,176,21
3921,163,177,19
3922,164,177,31
3923,165,169,13
3924,165,171,31
3925,165,172,31
3926,165,179,13
3927,166,167,18
3928,166,168,14
3929,166,170,22
3930,166,174,20
3931,166,175,23
3932,167,173,33
3933,167,178,21
3934,168,169,6
3935,168,175,16
3936,168,178,26
3937,169,171,29
3938,169,174,33
3939,170,172,7
3940,170,173,12
3941,171,179,14
3942,172,175,22
