7608,2548,138,1
7609,2549,56,0
7610,2549,131,1
7611,2549,140,2
7612,2550,56,0
7613,2550,157,1
7614,2550,144,2
7615,2551,56,0
7616,2551,0,1
7617,2551,147,2
7618,2552,56,0
7619,2552,6,1
7620,2552,148,2
7621,2553,56,0
7622,2553,131,1
7623,2553,151,2
7624,2554,56,0
7625,2554,0,1
7626,2554,155,2
7627,2555,56,0
7628,2555,135,1
7629,2555,161,2
7630,2556,56,0
7631,2556,6,1
7632,2556,162,2
7633,2557,56,0
7634,2557,4,1
7635,2557,164,2
7636,2558,56,0
7637,2558,11,1
7638,2558,167,2
7639,2559,56,0
7640,2559,131,1
7641,2559,175,2
7642,2560,56,0
7643,2560,0,1
7644,2560,178,2
7645,2561,56,0
7646,2561,4,1
7647,2561,179,2
7648,2562,57,0
7649,2562,64,1
7650,2562,61,2
7651,2563,57,0
7652,2563,13,1
7653,2563,63,2
7654,2564,57,0
7655,2564,68,1
7656,2564,65,2
7657,2565,57,0
7658,2565,3,1
7659,2565,67,2
7660,2566,57,0
7661,2566,3,1
7662,2566,71,2
7663,2567,57,0
7664,2567,64,1
7665,2567,72,2
7666,2568,57,0
7667,2568,13,1
7668,2568,73,2
7669,2569,57,0
7670,2569,68,1
7671,2569,75,2
7672,2570,57,0
7673,2570,68,1
7674,2570,78,2
7675,2571,57,0
7676,2571,139,1
7677,2571,79,2
7678,2572,57,0
7679,2572,20,1
7680,2572,81,2
7681,2573,57,0
7682,2573,64,1
7683,2573,82,2
7684,2574,57,0
7685,2574,3,1
7686,2574,83,2
7687,2575,57,0
7688,2575,64,1
7689,2575,86,2
7690,2576,57,0
7691,2576,64,1
7692,2576,88,2
7693,2577,57,0
7694,2577,20,1
7695,2577,122,2
7696,2578,57,0
7697,2578,64,1
7698,2578,123,2
7699,2579,57,0
7700,2579,64,1
7701,2579,126,2
7702,2580,57,0
7703,2580,68,1
7704,2580,132,2
7705,2581,57,0
7706,2581,3,1
7707,2581,134,2
7708,2582,57,0
7709,2582,3,1
7710,2582,135,2
7711,2583,57,0
7712,2583,68,1
7713,2583,136,2
7714,2584,57,0
7715,2584,64,1
7716,2584,141,2
7717,2585,57,0
7718,2585,68,1
7719,2585,148,2
7720,2586,57,0
7721,2586,20,1
7722,2586,150,2
7723,2587,57,0
7724,2587,64,1
7725,2587,155,2
7726,2588,57,0
7727,2588,64,1
7728,2588,163,2
7729,2589,57,0
7730,2589,147,1
7731,2589,173,2
7732,2590,57,0
7733,2590,69,1
7734,2590,175,2
7735,2591,57,0
7736,2591,64,1
7737,2591,177,2
7738,2592,58,0
7739,2592,3,1
7740,2592,59,2
7741,2593,58,0
7742,2593,2,1
7743,2593,60,2
7744,2594,58,0
7745,2594,136,1
7746,2594,62,2
7747,2595,58,0
7748,2595,129,1
7749,2595,63,2
7750,2596,58,0
7751,2596,2,1
7752,2596,68,2
7753,2597,58,0
7754,2597,129,1
7755,2597,70,2
7756,2598,58,0
7757,2598,132,1
7758,2598,72,2
7759,2599,58,0
7760,2599,129,1
7761,2599,75,2
7762,2600,58,0
7763,2600,25,1
7764,2600,77,2
7765,2601,58,0
7766,2601,129,1
7767,2601,84,2
7768,2602,58,0
7769,2602,129,1
7770,2602,90,2
7771,2603,58,0
7772,2603,132,1
7773,2603,99,2
7774,2604,58,0
7775,2604,2,1
7776,2604,100,2
7777,2605,58,0
7778,2605,132,1
7779,2605,107,2
7780,2606,58,0
7781,2606,14,1
7782,2606,112,2
7783,2607,58,0
7784,2607,129,1
7785,2607,118,2
7786,2608,58,0
7787,2608,132,1
7788,2608,123,2
7789,2609,58,0
7790,2609,144,1
7791,2609,127,2
7792,2610,58,0
7793,2610,129,1
7794,2610,140,2
7795,2611,58,0
7796,2611,144,1
7797,2611,142,2
7798,2612,58,0
7799,2612,133,1
7800,2612,144,2
7801,2613,58,0
7802,2613,153,1
7803,2613,147,2
7804,2614,58,0
7805,2614,129,1
7806,2614,150,2
7807,2615,58,0
7808,2615,2,1
7809,2615,152,2
7810,2616,58,0
7811,2616,132,1
7812,2616,156,2
7813,2617,58,0
7814,2617,129,1
7815,2617,158,2
7816,2618,58,0
7817,2618,132,1
7818,2618,160,2
7819,2619,58,0
7820,2619,129,1
7821,2619,166,2
7822,2620,58,0
7823,2620,132,1
7824,2620,168,2
7825,2621,58,0
7826,2621,146,1
7827,2621,172,2
7828,2622,58,0
7829,2622,136,1
7830,2622,173,2
7831,2623,59,0
7832,2623,144,1
7833,2623,60,2
7834,2624,59,0
7835,2624,6,1
7836,2624,66,2
7837,2625,59,0
7838,2625,3,1
7839,2625,67,2
7840,2626,59,0
7841,2626,139,1
7842,2626,70,2
7843,2627,59,0
7844,2627,3,1
7845,2627,71,2
7846,2628,59,0
7847,2628,132,1
7848,2628,73,2
7849,2629,59,0
7850,2629,131,1
7851,2629,80,2
7852,2630,59,0
7853,2630,3,1
7854,2630,85,2
7855,2631,59,0
7856,2631,132,1
7857,2631,86,2
7858,2632,59,0
7859,2632,143,1
7860,2632,87,2
7861,2633,59,0
7862,2633,139,1
7863,2633,95,2
7864,2634,59,0
7865,2634,132,1
7866,2634,99,2
7867,2635,59,0
7868,2635,1,1
7869,2635,100,2
7870,2636,59,0
7871,2636,18,1
7872,2636,102,2
7873,2637,59,0
7874,2637,6,1
7875,2637,103,2
7876,2638,59,0
7877,2638,130,1
7878,2638,109,2
7879,2639,59,0
7880,2639,142,1
7881,2639,113,2
7882,2640,59,0
7883,2640,132,1
7884,2640,117,2
7885,2641,59,0
7886,2641,1,1
7887,2641,122,2
7888,2642,59,0
7889,2642,3,1
7890,2642,131,2
7891,2643,59,0
7892,2643,6,1
7893,2643,133,2
7894,2644,59,0
7895,2644,1,1
7896,2644,134,2
7897,2645,59,0
7898,2645,1,1
7899,2645,139,2
7900,2646,59,0
7901,2646,131,1
7902,2646,140,2
7903,2647,59,0
7904,2647,142,1
7905,2647,144,2
7906,2648,59,0
7907,2648,130,1
7908,2648,146,2
7909,2649,59,0
7910,2649,139,1
7911,2649,147,2
7912,2650,59,0
7913,2650,1,1
7914,2650,150,2
7915,2651,59,0
7916,2651,1,1
7917,2651,155,2
7918,2652,59,0
7919,2652,131,1
7920,2652,156,2
7921,2653,59,0
7922,2653,6,1
7923,2653,166,2
7924,2654,59,0
7925,2654,1,1
7926,2654,167,2
7927,2655,59,0
7928,2655,143,1
7929,2655,174,2
7930,2656,59,0
7931,2656,131,1
7932,2656,175,2
7933,2657,59,0
7934,2657,1,1
7935,2657,176,2
7936,2658,60,0
7937,2658,66,1
7938,2658,63,2
7939,2659,60,0
7940,2659,66,1
7941,2659,64,2
7942,2660,60,0
7943,2660,2,1
7944,2660,66,2
7945,2661,60,0
7946,2661,128,1
7947,2661,69,2
7948,2662,60,0
7949,2662,73,1
7950,2662,71,2
7951,2663,60,0
7952,2663,68,1
7953,2663,72,2
7954,2664,60,0
7955,2664,128,1
7956,2664,77,2
7957,2665,60,0
7958,2665,2,1
7959,2665,82,2
7960,2666,60,0
7961,2666,70,1
7962,2666,83,2
7963,2667,60,0
7964,2667,4,1
7965,2667,88,2
7966,2668,60,0
7967,2668,66,1
7968,2668,90,2
7969,2669,60,0
7970,2669,128,1
7971,2669,91,2
7972,2670,60,0
7973,2670,128,1
7974,2670,95,2
7975,2671,60,0
7976,2671,66,1
7977,2671,101,2
7978,2672,60,0
7979,2672,4,1
7980,2672,102,2
7981,2673,60,0
7982,2673,2,1
7983,2673,117,2
7984,2674,60,0
7985,2674,2,1
7986,2674,118,2
7987,2675,60,0
7988,2675,70,1
7989,2675,125,2
7990,2676,60,0
7991,2676,66,1
7992,2676,127,2
7993,2677,60,0
7994,2677,4,1
7995,2677,129,2
7996,2678,60,0
7997,2678,2,1
7998,2678,132,2
7999,2679,60,0
8000,2679,2,1
8001,2679,135,2
8002,2680,60,0
8003,2680,66,1
8004,2680,136,2
8005,2681,60,0
8006,2681,66,1
8007,2681,137,2
8008,2682,60,0
8009,2682,2,1
8010,2682,140,2
8011,2683,60,0
8012,2683,4,1
8013,2683,143,2
8014,2684,60,0
8015,2684,2,1
8016,2684,153,2
8017,2685,60,0
8018,2685,2,1
8019,2685,154,2
8020,2686,60,0
8021,2686,2,1
8022,2686,159,2
8023,2687,60,0
8024,2687,2,1
8025,2687,162,2
8026,2688,60,0
8027,2688,128,1
8028,2688,167,2
8029,2689,60,0
8030,2689,69,1
8031,2689,169,2
8032,2690,60,0
8033,2690,128,1
8034,2690,173,2
8035,2691,60,0
8036,2691,73,1
8037,2691,176,2
8038,2692,60,0
8039,2692,2,1
8040,2692,178,2
8041,2693,61,0
8042,2693,18,1
8043,2693,70,2
8044,2694,61,0
8045,2694,132,1
8046,2694,72,2
8047,2695,61,0
8048,2695,14,1
8049,2695,75,2
8050,2696,61,0
8051,2696,128,1
8052,2696,81,2
8053,2697,61,0
8054,2697,132,1
8055,2697,82,2
8056,2698,61,0
8057,2698,132,1
8058,2698,85,2
8059,2699,61,0
8060,2699,128,1
8061,2699,89,2
8062,2700,61,0
8063,2700,128,1
8064,2700,92,2
8065,2701,61,0
8066,2701,133,1
8067,2701,93,2
8068,2702,61,0
8069,2702,132,1
8070,2702,99,2
8071,2703,61,0
8072,2703,128,1
8073,2703,100,2
8074,2704,61,0
8075,2704,13,1
8076,2704,102,2
8077,2705,61,0
8078,2705,133,1
8079,2705,104,2
8080,2706,61,0
8081,2706,133,1
8082,2706,106,2
8083,2707,61,0
8084,2707,128,1
8085,2707,108,2
8086,2708,61,0
8087,2708,128,1
8088,2708,119,2
8089,2709,61,0
8090,2709,13,1
8091,2709,120,2
8092,2710,61,0
8093,2710,10,1
8094,2710,124,2
8095,2711,61,0
8096,2711,10,1
8097,2711,125,2
8098,2712,61,0
8099,2712,16,1
8100,2712,127,2
8101,2713,61,0
8102,2713,132,1
8103,2714,61,0
8104,2714,128,1
8105,2714,139,2
8106,2715,61,0
8107,2715,132,1
8108,2715,143,2
8109,2716,61,0
8110,2716,132,1
8111,2716,146,2
8112,2717,61,0
8113,2717,133,1
8114,2717,150,2
8115,2718,61,0
8116,2718,16,1
8117,2718,152,2
8118,2719,61,0
8119,2719,133,1
8120,2719,154,2
8121,2720,61,0
8122,2720,132,1
8123,2720,156,2
8124,2721,61,0
8125,2721,146,1
8126,2721,159,2
8127,2722,61,0
8128,2722,132,1
8129,2722,162,2
8130,2723,61,0
8131,2723,10,1
8132,2723,164,2
8133,2724,61,0
8134,2724,132,1
8135,2724,165,2
8136,2725,61,0
8137,2725,128,1
8138,2725,167,2
8139,2726,61,0
8140,2726,128,1
8141,2726,170,2
8142,2727,61,0
8143,2727,13,1
8144,2727,171,2
8145,2728,62,0
8146,2728,138,1
8147,2728,67,2
8148,2729,62,0
8149,2729,136,1
8150,2729,68,2
8151,2730,62,0
8152,2730,7,1
8153,2730,70,2
8154,2731,62,0
8155,2731,19,1
8156,2731,71,2
8157,2732,62,0
8158,2732,7,1
8159,2732,72,2
8160,2733,62,0
8161,2733,12,1
8162,2733,73,2
8163,2734,62,0
8164,2734,11,1
8165,2734,82,2
8166,2735,62,0
8167,2735,19,1
8168,2735,86,2
8169,2736,62,0
8170,2736,19,1
8171,2736,87,2
8172,2737,62,0
8173,2737,138,1
8174,2737,91,2
8175,2738,62,0
8176,2738,138,1
8177,2738,92,2
8178,2739,62,0
8179,2739,7,1
8180,2739,94,2
8181,2740,62,0
8182,2740,14,1
8183,2740,96,2
8184,2741,62,0
8185,2741,130,1
8186,2741,97,2
8187,2742,62,0
8188,2742,130,1
8189,2742,109,2
8190,2743,62,0
8191,2743,136,1
8192,2743,110,2
8193,2744,62,0
8194,2744,7,1
8195,2744,122,2
8196,2745,62,0
8197,2745,7,1
8198,2745,125,2
8199,2746,62,0
8200,2746,19,1
8201,2746,126,2
8202,2747,62,0
8203,2747,138,1
8204,2747,128,2
8205,2748,62,0
8206,2748,130,1
8207,2749,62,0
8208,2749,14,1
8209,2749,134,2
8210,2750,62,0
8211,2750,12,1
8212,2750,135,2
8213,2751,62,0
8214,2751,138,1
8215,2752,62,0
8216,2752,136,1
8217,2752,140,2
8218,2753,62,0
8219,2753,14,1
8220,2753,141,2
8221,2754,62,0
8222,2754,12,1
8223,2754,148,2
8224,2755,62,0
8225,2755,7,1
8226,2755,152,2
8227,2756,62,0
8228,2756,136,1
8229,2756,155,2
8230,2757,62,0
8231,2757,138,1
8232,2757,157,2
8233,2758,62,0
8234,2758,157,1
8235,2758,158,2
8236,2759,62,0
8237,2759,138,1
8238,2759,163,2
8239,2760,62,0
8240,2760,130,1
8241,2760,167,2
8242,2761,62,0
8243,2761,130,1
8244,2761,168,2
8245,2762,62,0
8246,2762,136,1
8247,2762,174,2
8248,2763,63,0
8249,2763,6,1
8250,2763,66,2
8251,2764,63,0
8252,2764,6,1
8253,2764,67,2
8254,2765,63,0
8255,2765,6,1
8256,2765,72,2
8257,2766,63,0
8258,2766,129,1
8259,2766,75,2
8260,2767,63,0
8261,2767,141,1
8262,2767,76,2
8263,2768,63,0
8264,2768,173,1
8265,2768,79,2
8266,2769,63,0
8267,2769,1,1
8268,2769,81,2
8269,2770,63,0
8270,2770,129,1
8271,2770,82,2
8272,2771,63,0
8273,2771,1,1
8274,2771,83,2
8275,2772,63,0
8276,2772,6,1
8277,2772,85,2
8278,2773,63,0
8279,2773,19,1
8280,2773,87,2
8281,2774,63,0
8282,2774,19,1
8283,2774,92,2
8284,2775,63,0
8285,2775,129,1
8286,2775,94,2
8287,2776,63,0
8288,2776,13,1
8289,2776,99,2
8290,2777,63,0
8291,2777,129,1
8292,2777,101,2
8293,2778,63,0
8294,2778,141,1
8295,2778,107,2
8296,2779,63,0
8297,2779,14,1
8298,2779,114,2
8299,2780,63,0
8300,2780,13,1
8301,2780,120,2
8302,2781,63,0
8303,2781,141,1
8304,2781,123,2
8305,2782,63,0
8306,2782,14,1
8307,2782,124,2
8308,2783,63,0
8309,2783,13,1
8310,2783,125,2
8311,2784,63,0
8312,2784,1,1
8313,2784,127,2
8314,2785,63,0
8315,2785,21,1
8316,2785,130,2
8317,2786,63,0
8318,2786,6,1
8319,2786,133,2
8320,2787,63,0
8321,2787,1,1
8322,2787,134,2
8323,2788,63,0
8324,2788,6,1
8325,2788,136,2
8326,2789,63,0
8327,2789,129,1
8328,2789,140,2
8329,2790,63,0
8330,2790,13,1
8331,2790,144,2
8332,2791,63,0
8333,2791,6,1
8334,2791,145,2
8335,2792,63,0
8336,2792,6,1
8337,2792,146,2
8338,2793,63,0
8339,2793,129,1
8340,2793,149,2
8341,2794,63,0
8342,2794,1,1
8343,2794,150,2
8344,2795,63,0
8345,2795,1,1
8346,2795,151,2
8347,2796,63,0
8348,2796,1,1
8349,2796,152,2
8350,2797,63,0
8351,2797,129,1
8352,2797,153,2
8353,2798,63,0
8354,2798,1,1
8355,2798,154,2
8356,2799,63,0
8357,2799,14,1
8358,2799,157,2
8359,2800,63,0
8360,2800,129,1
8361,2800,166,2
8362,2801,63,0
8363,2801,1,1
8364,2801,167,2
8365,2802,63,0
8366,2802,1,1
8367,2802,168,2
8368,2803,63,0
8369,2803,6,1
8370,2803,169,2
8371,2804,63,0
8372,2804,1,1
8373,2804,171,2
8374,2805,63,0
8375,2805,141,1
8376,2805,173,2
8377,2806,63,0
8378,2806,129,1
8379,2806,175,2
8380,2807,63,0
8381,2807,1,1
8382,2807,176,2
8383,2808,63,0
8384,2808,19,1
8385,2808,177,2
8386,2809,63,0
8387,2809,6,1
8388,2809,178,2
8389,2810,64,0
8390,2810,6,1
8391,2810,65,2
8392,2811,64,0
8393,2811,141,1
8394,2811,76,2
8395,2812,64,0
8396,2812,1,1
8397,2812,83,2
8398,2813,64,0
8399,2813,33,1
8400,2813,87,2
8401,2814,64,0
8402,2814,177,1
8403,2814,91,2
8404,2815,64,0
8405,2815,155,1
8406,2815,94,2
8407,2816,64,0
8408,2816,141,1
8409,2816,95,2
8410,2817,64,0
8411,2817,13,1
8412,2817,102,2
8413,2818,64,0
8414,2818,3,1
8415,2818,105,2
8416,2819,64,0
8417,2819,6,1
8418,2819,108,2
8419,2820,64,0
8420,2820,3,1
8421,2820,115,2
8422,2821,64,0
8423,2821,155,1
8424,2821,116,2
8425,2822,64,0
8426,2822,25,1
8427,2822,117,2
8428,2823,64,0
8429,2823,6,1
8430,2823,118,2
8431,2824,64,0
8432,2824,3,1
8433,2824,124,2
8434,2825,64,0
8435,2825,35,1
8436,2825,132,2
8437,2826,64,0
8438,2826,6,1
8439,2826,133,2
8440,2827,64,0
8441,2827,1,1
8442,2827,134,2
8443,2828,64,0
8444,2828,6,1
8445,2828,136,2
8446,2829,64,0
8447,2829,25,1
8448,2829,138,2
8449,2830,64,0
8450,2830,6,1
8451,2830,140,2
8452,2831,64,0
8453,2831,13,1
8454,2831,142,2
8455,2832,64,0
8456,2832,1,1
8457,2832,143,2
8458,2833,64,0
8459,2833,6,1
8460,2833,145,2
8461,2834,64,0
8462,2834,6,1
8463,2834,146,2
8464,2835,64,0
8465,2835,1,1
8466,2835,148,2
8467,2836,64,0
8468,2836,1,1
8469,2836,150,2
8470,2837,64,0
8471,2837,1,1
8472,2837,152,2
8473,2838,64,0
8474,2838,3,1
8475,2838,153,2
8476,2839,64,0
8477,2839,3,1
8478,2839,159,2
8479,2840,64,0
8480,2840,3,1
8481,2840,163,2
8482,2841,64,0
8483,2841,13,1
8484,2841,164,2
8485,2842,64,0
8486,2842,1,1
8487,2842,165,2
8488,2843,64,0
8489,2843,1,1
8490,2843,168,2
8491,2844,64,0
8492,2844,141,1
8493,2844,173,2
8494,2845,64,0
8495,2845,25,1
8496,2845,175,2
8497,2846,65,0
8498,2846,6,1
8499,2846,67,2
8500,2847,65,0
8501,2847,6,1
8502,2847,72,2
8503,2848,65,0
8504,2848,6,1
8505,2848,75,2
8506,2849,65,0
8507,2849,135,1
8508,2849,77,2
8509,2850,65,0
8510,2850,6,1
8511,2850,85,2
8512,2851,65,0
8513,2851,6,1
8514,2851,89,2
8515,2852,65,0
8516,2852,6,1
8517,2852,93,2
8518,2853,65,0
8519,2853,6,1
8520,2853,97,2
8521,2854,65,0
8522,2854,13,1
8523,2854,99,2
8524,2855,65,0
8525,2855,143,1
8526,2855,105,2
8527,2856,65,0
8528,2856,139,1
8529,2856,109,2
8530,2857,65,0
8531,2857,13,1
8532,2857,110,2
8533,2858,65,0
8534,2858,148,1
8535,2858,113,2
8536,2859,65,0
8537,2859,135,1
8538,2859,117,2
8539,2860,65,0
8540,2860,6,1
8541,2860,118,2
8542,2861,65,0
8543,2861,154,1
8544,2861,124,2
8545,2862,65,0
8546,2862,19,1
8547,2862,138,2
8548,2863,65,0
8549,2863,139,1
8550,2864,65,0
8551,2864,6,1
8552,2864,140,2
8553,2865,65,0
8554,2865,167,1
8555,2865,141,2
8556,2866,65,0
8557,2866,13,1
8558,2866,144,2
8559,2867,65,0
8560,2867,6,1
8561,2867,146,2
8562,2868,65,0
8563,2868,6,1
8564,2868,148,2
8565,2869,65,0
8566,2869,139,1
8567,2869,149,2
8568,2870,65,0
8569,2870,6,1
8570,2870,152,2
8571,2871,65,0
8572,2871,6,1
8573,2871,156,2
8574,2872,65,0
8575,2872,19,1
8576,2872,157,2
8577,2873,65,0
8578,2873,134,1
8579,2873,159,2
8580,2874,65,0
8581,2874,6,1
8582,2874,162,2
8583,2875,65,0
8584,2875,134,1
8585,2875,165,2
8586,2876,65,0
8587,2876,6,1
8588,2876,166,2
8589,2877,65,0
8590,2877,19,1
8591,2877,167,2
8592,2878,65,0
8593,2878,150,1
8594,2878,168,2
8595,2879,65,0
8596,2879,13,1
8597,2879,172,2
8598,2880,65,0
8599,2880,135,1
8600,2880,175,2
8601,2881,65,0
8602,2881,139,1
8603,2881,176,2
8604,2882,65,0
8605,2882,13,1
8606,2882,179,2
8607,2883,66,0
8608,2883,2,1
8609,2883,80,2
8610,2884,66,0
8611,2884,2,1
8612,2884,86,2
8613,2885,66,0
8614,2885,4,1
8615,2885,89,2
8616,2886,66,0
8617,2886,135,1
8618,2886,92,2
8619,2887,66,0
8620,2887,2,1
8621,2887,97,2
8622,2888,66,0
8623,2888,134,1
8624,2888,98,2
8625,2889,66,0
8626,2889,2,1
8627,2889,100,2
8628,2890,66,0
8629,2890,4,1
8630,2890,101,2
8631,2891,66,0
8632,2891,4,1
8633,2891,102,2
8634,2892,66,0
8635,2892,2,1
8636,2892,103,2
8637,2893,66,0
8638,2893,2,1
8639,2893,106,2
8640,2894,66,0
8641,2894,4,1
8642,2894,107,2
8643,2895,66,0
8644,2895,4,1
8645,2895,108,2
8646,2896,66,0
8647,2896,2,1
8648,2896,116,2
8649,2897,66,0
8650,2897,33,1
8651,2897,130,2
8652,2898,66,0
8653,2898,4,1
8654,2898,131,2
8655,2899,66,0
8656,2899,2,1
8657,2899,135,2
8658,2900,66,0
8659,2900,136,1
8660,2900,139,2
8661,2901,66,0
8662,2901,137,1
8663,2901,142,2
8664,2902,66,0
8665,2902,4,1
8666,2902,143,2
8667,2903,66,0
8668,2903,10,1
8669,2903,144,2
8670,2904,66,0
8671,2904,6,1
8672,2904,145,2
8673,2905,66,0
8674,2905,6,1
8675,2905,146,2
8676,2906,66,0
8677,2906,135,1
8678,2906,147,2
8679,2907,66,0
8680,2907,134,1
8681,2907,150,2
8682,2908,66,0
8683,2908,4,1
8684,2908,158,2
8685,2909,66,0
8686,2909,135,1
8687,2909,163,2
8688,2910,66,0
8689,2910,4,1
8690,2910,172,2
8691,2911,66,0
8692,2911,158,1
8693,2911,176,2
8694,2912,66,0
8695,2912,4,1
8696,2912,179,2
8697,2913,67,0
8698,2913,6,1
8699,2913,72,2
8700,2914,67,0
8701,2914,6,1
8702,2914,73,2
8703,2915,67,0
8704,2915,135,1
8705,2915,77,2
8706,2916,67,0
8707,2916,144,1
8708,2916,80,2
8709,2917,67,0
8710,2917,135,1
8711,2917,81,2
8712,2918,67,0
8713,2918,6,1
8714,2918,97,2
8715,2919,67,0
8716,2919,6,1
8717,2919,101,2
8718,2920,67,0
8719,2920,134,1
8720,2920,102,2
8721,2921,67,0
8722,2921,3,1
8723,2921,106,2
8724,2922,67,0
8725,2922,0,1
8726,2922,107,2
8727,2923,67,0
8728,2923,0,1
8729,2923,109,2
8730,2924,67,0
8731,2924,138,1
8732,2924,110,2
8733,2925,67,0
8734,2925,3,1
8735,2925,115,2
8736,2926,67,0
8737,2926,0,1
8738,2926,119,2
8739,2927,67,0
8740,2927,138,1
8741,2927,120,2
8742,2928,67,0
8743,2928,134,1
8744,2928,123,2
8745,2929,67,0
8746,2929,0,1
8747,2929,124,2
8748,2930,67,0
8749,2930,3,1
8750,2930,125,2
8751,2931,67,0
8752,2931,144,1
8753,2931,127,2
8754,2932,67,0
8755,2932,151,1
8756,2932,129,2
8757,2933,67,0
8758,2933,21,1
8759,2933,130,2
8760,2934,67,0
8761,2934,3,1
8762,2934,131,2
8763,2935,67,0
8764,2935,3,1
8765,2935,135,2
8766,2936,67,0
8767,2936,6,1
8768,2936,136,2
8769,2937,67,0
8770,2937,0,1
8771,2937,139,2
8772,2938,67,0
8773,2938,0,1
8774,2938,141,2
8775,2939,67,0
8776,2939,0,1
8777,2939,147,2
8778,2940,67,0
8779,2940,18,1
8780,2940,149,2
8781,2941,67,0
8782,2941,0,1
8783,2941,150,2
8784,2942,67,0
8785,2942,6,1
8786,2942,156,2
8787,2943,67,0
8788,2943,25,1
8789,2943,164,2
8790,2944,67,0
8791,2944,0,1
8792,2944,165,2
8793,2945,67,0
8794,2945,14,1
8795,2945,167,2
8796,2946,67,0
8797,2946,144,1
8798,2946,168,2
8799,2947,67,0
8800,2947,158,1
8801,2947,172,2
8802,2948,67,0
8803,2948,135,1
8804,2948,175,2
8805,2949,67,0
8806,2949,0,1
8807,2949,177,2
8808,2950,68,0
8809,2950,128,1
8810,2950,69,2
8811,2951,68,0
8812,2951,132,1
8813,2951,71,2
8814,2952,68,0
8815,2952,132,1
8816,2952,72,2
8817,2953,68,0
8818,2953,128,1
8819,2953,81,2
8820,2954,68,0
8821,2954,132,1
8822,2954,85,2
8823,2955,68,0
8824,2955,161,1
8825,2955,87,2
8826,2956,68,0
8827,2956,145,1
8828,2956,90,2
8829,2957,68,0
8830,2957,128,1
8831,2957,92,2
8832,2958,68,0
8833,2958,4,1
8834,2958,101,2
8835,2959,68,0
8836,2959,4,1
8837,2959,102,2
8838,2960,68,0
8839,2960,128,1
8840,2960,107,2
8841,2961,68,0
8842,2961,128,1
8843,2961,109,2
8844,2962,68,0
8845,2962,136,1
8846,2962,110,2
8847,2963,68,0
8848,2963,136,1
8849,2963,114,2
8850,2964,68,0
8851,2964,2,1
8852,2964,115,2
8853,2965,68,0
8854,2965,2,1
8855,2965,116,2
8856,2966,68,0
8857,2966,2,1
8858,2966,117,2
8859,2967,68,0
8860,2967,2,1
8861,2967,120,2
8862,2968,68,0
8863,2968,132,1
8864,2968,126,2
8865,2969,68,0
8866,2969,4,1
8867,2969,129,2
8868,2970,68,0
8869,2970,4,1
8870,2970,131,2
8871,2971,68,0
8872,2971,11,1
8873,2971,133,2
8874,2972,68,0
8875,2972,128,1
8876,2972,138,2
8877,2973,68,0
8878,2973,23,1
8879,2973,141,2
8880,2974,68,0
8881,2974,20,1
8882,2974,142,2
8883,2975,68,0
8884,2975,128,1
8885,2975,144,2
8886,2976,68,0
8887,2976,139,1
8888,2976,147,2
8889,2977,68,0
8890,2977,2,1
8891,2977,152,2
8892,2978,68,0
8893,2978,2,1
8894,2978,153,2
8895,2979,68,0
8896,2979,2,1
8897,2979,154,2
8898,2980,68,0
8899,2980,132,1
8900,2980,156,2
8901,2981,68,0
8902,2981,132,1
8903,2981,160,2
8904,2982,68,0
8905,2982,2,1
8906,2982,162,2
8907,2983,68,0
8908,2983,11,1
8909,2983,163,2
8910,2984,68,0
8911,2984,136,1
8912,2984,166,2
8913,2985,68,0
8914,2985,128,1
8915,2985,167,2
8916,2986,68,0
8917,2986,132,1
8918,2986,168,2
8919,2987,68,0
8920,2987,128,1
8921,2987,170,2
8922,2988,68,0
8923,2988,136,1
8924,2988,177,2
8925,2989,68,0
8926,2989,2,1
8927,2989,178,2
8928,2990,69,0
8929,2990,10,1
8930,2990,80,2
8931,2991,69,0
8932,2991,128,1
8933,2991,81,2
8934,2992,69,0
8935,2992,129,1
8936,2992,82,2
8937,2993,69,0
8938,2993,10,1
8939,2993,83,2
8940,2994,69,0
8941,2994,129,1
8942,2994,94,2
8943,2995,69,0
8944,2995,129,1
8945,2995,101,2
8946,2996,69,0
8947,2996,129,1
8948,2996,102,2
8949,2997,69,0
8950,2997,149,1
8951,2997,104,2
8952,2998,69,0
8953,2998,142,1
8954,2998,106,2
8955,2999,69,0
8956,2999,128,1
8957,2999,109,2
8958,3000,69,0
8959,3000,142,1
8960,3000,113,2
8961,3001,69,0
8962,3001,129,1
8963,3001,116,2
8964,3002,69,0
8965,3002,129,1
8966,3002,118,2
8967,3003,69,0
8968,3003,10,1
8969,3003,122,2
8970,3004,69,0
8971,3004,141,1
8972,3004,123,2
8973,3005,69,0
8974,3005,6,1
8975,3005,126,2
8976,3006,69,0
8977,3006,129,1
8978,3007,69,0
8979,3007,22,1
8980,3007,132,2
8981,3008,69,0
8982,3008,6,1
8983,3008,133,2
8984,3009,69,0
8985,3009,128,1
8986,3009,138,2
8987,3010,69,0
8988,3010,129,1
8989,3010,140,2
8990,3011,69,0
8991,3011,128,1
8992,3011,148,2
8993,3012,69,0
8994,3012,6,1
8995,3012,152,2
8996,3013,69,0
8997,3013,10,1
8998,3013,157,2
8999,3014,69,0
9000,3014,6,1
9001,3014,162,2
9002,3015,69,0
9003,3015,140,1
9004,3015,171,2
9005,3016,69,0
9006,3016,140,1
9007,3016,172,2
