1115,980,True,2010-12-12 15:10:22,0:18:00
1116,498,True,2016-03-09 19:01:41,0:28:00
1117,253,True,2019-01-05 00:04:30,0:14:00
1118,296,True,2014-06-18 04:34:14,0:14:00
1119,601,False,2013-06-19 10:15:45,0:08:00
1120,679,False,2013-04-18 03:19:17,0:06:00
1121,269,False,2022-09-08 12:26:58,0:16:00
1122,77,True,2014-02-03 23:42:31,0:28:00
1123,770,False,2013-02-27 22:33:50,0:16:00
1124,182,True,2017-08-23 22:32:22,0:11:00
1125,463,False,2018-01-04 23:35:49,0:25:00
1126,899,True,2012-03-29 10:32:17,0:34:00
1127,298,False,2015-11-16 00:58:49,0:07:00
1128,943,False,2021-11-04 00:18:22,0:41:00
1129,918,False,2011-06-09 04:50:51,0:34:00
1130,290,False,2017-02-10 08:45:39,0:17:00
1131,422,False,2018-12-11 16:57:12,0:07:00
1132,20,False,2018-09-19 00:49:54,0:16:00
1133,54,True,2022-12-30 23:14:51,0:34:00
1134,847,True,2014-09-17 12:44:18,0:24:00
1135,775,False,2022-11-20 11:34:40,0:10:00
1136,752,False,2014-02-04 23:14:08,0:21:00
1137,777,False,2013-10-22 12:58:05,0:36:00
1138,284,True,2019-10-17 21:58:02,0:12:00
1139,248,True,2014-12-16 17:32:22,0:16:00
1140,137,False,2017-05-09 07:28:54,0:43:00
1141,137,True,2010-11-23 12:32:44,0:36:00
1142,19,False,2015-10-04 01:43:44,0:38:00
1143,396,True,2016-01-25 07:30:19,0:40:00
1144,693,True,2014-05-25 03:28:00,0:41:00
1145,108,False,2013-11-16 03:31:20,0:35:00
1146,531,False,2020-07-31 20:35:06,0:33:00
1147,607,True,2021-06-09 15:37:43,0:07:00
1148,150,True,2015-11-10 09:24:36,0:11:00
1149,235,False,2014-03-18 05:04:27,0:34:00
1150,737,False,2014-03-18 22:52:12,0:11:00
1151,820,True,2022-05-22 21:45:11,0:36:00
1152,694,False,2011-05-05 00:15:32,0:07:00
1153,892,False,2013-07-18 04:55:16,0:42:00
1154,591,False,2011-01-21 07:48:40,0:19:00
1155,691,False,2012-04-30 01:16:36,0:40:00
1156,627,False,2021-03-19 20:51:59,0:42:00
1157,616,True,2021-06-03 15:42:21,0:14:00
1158,472,True,2013-04-26 12:39:57,0:45:00
1159,123,False,2011-01-23 10:35:05,0:11:00
1160,560,False,2012-06-07 08:56:28,0:18:00
1161,386,True,2021-10-08 00:45:51,0:14:00
1162,754,True,2011-03-05 09:46:52,0:19:00
1163,677,True,2017-11-30 08:40:10,0:13:00
1164,716,True,2022-09-17 06:37:00,0:27:00
1165,199,False,2014-08-29 15:23:17,0:16:00
1166,89,True,2022-12-29 23:28:20,0:44:00
1167,256,True,2015-09-29 11:01:32,0:11:00
1168,355,False,2017-12-31 08:57:51,0:21:00
1169,733,True,2020-03-29 00:13:44,0:43:00
1170,463,False,2022-03-27 21:02:31,0:18:00
1171,337,False,2023-03-05 02:54:31,0:43:00
1172,24,False,2015-07-14 16:59:11,0:40:00
1173,731,True,2022-04-28 05:15:20,0:33:00
1174,205,True,2021-09-08 08:25:38,0:39:00
1175,243,False,2022-08-26 01:22:31,0:16:00
1176,349,False,2011-07-06 00:40:50,0:37:00
1177,723,False,2018-03-13 23:17:33,0:28:00
1178,236,False,2020-05-04 01:29:37,0:32:00
1179,575,True,2012-06-23 17:40:38,0:23:00
1180,791,False,2021-08-13 14:41:49,0:15:00
1181,954,False,2022-02-20 15:04:17,0:12:00
1182,728,True,2016-03-26 04:23:22,0:06:00
1183,289,False,2014-10-15 17:59:23,0:09:00
1184,364,True,2011-08-10 00:47:06,0:41:00
1185,129,True,2022-07-21 18:32:04,0:19:00
1186,518,True,2013-11-24 17:55:01,0:42:00
1187,685,False,2022-09-29 16:54:43,0:19:00
1188,267,False,2022-12-28 10:00:40,0:23:00
1189,558,True,2014-07-07 20:52:10,0:21:00
1190,666,True,2013-11-23 19:55:24,0:27:00
1191,838,False,2021-07-06 22:15:51,0:25:00
1192,682,True,2020-10-22 10:46:37,0:35:00
1193,873,False,2010-03-05 19:56:13,0:13:00
1194,408,True,2014-03-13 15:49:58,0:31:00
1195,447,True,2018-06-15 16:05:48,0:07:00
1196,391,True,2012-09-19 01:39:09,0:41:00
1197,403,False,2019-08-04 04:09:02,0:12:00
1198,734,True,2017-12-25 04:41:43,0:10:00
1199,968,True,2010-06-10 02:34:13,0:28:00
1200,49,False,2016-01-16 00:20:43,0:29:00
1201,395,False,2021-12-02 03:03:04,0:18:00
1202,956,False,2016-10-03 01:09:30,0:33:00
1203,209,False,2021-08-16 10:54:47,0:21:00
1204,212,False,2010-06-14 20:23:01,0:31:00
1205,736,False,2019-10-15 23:26:26,0:29:00
1206,683,False,2011-04-11 21:03:49,0:09:00
1207,684,False,2020-09-14 00:10:24,0:13:00
1208,552,False,2013-01-06 07:05:27,0:27:00
1209,611,True,2017-02-18 17:57:20,0:06:00
1210,121,False,2021-05-03 00:38:10,0:18:00
1211,933,True,2010-03-09 17:00:55,0:30:00
1212,347,True,2013-11-17 07:21:13,0:32:00
1213,6,True,2015-04-24 04:09:21,0:27:00
1214,697,True,2010-02-20 06:34:47,0:20:00
1215,591,True,2015-11-10 02:18:40,0:19:00
1216,592,False,2022-11-30 17:53:39,0:11:00
1217,164,True,2019-11-13 06:19:31,0:05:00
1218,294,True,2014-12-09 17:36:47,0:05:00
1219,779,True,2021-05-07 13:21:56,0:29:00
1220,658,False,2019-05-08 05:05:39,0:36:00
1221,9,False,2016-08-19 07:37:07,0:32:00
1222,942,True,2016-07-15 13:22:09,0:36:00
1223,860,True,2015-12-14 20:59:31,0:38:00
1224,628,True,2012-10-03 19:47:00,0:39:00
1225,82,True,2011-03-24 22:38:22,0:24:00
1226,570,True,2017-10-29 16:07:28,0:08:00
1227,55,False,2023-03-19 01:19:21,0:44:00
1228,756,False,2016-08-27 02:53:33,0:16:00
1229,494,True,2010-11-06 03:09:05,0:33:00
1230,552,False,2017-02-18 21:45:41,0:16:00
1231,304,False,2018-05-30 21:02:54,0:25:00
1232,459,True,2012-01-13 18:45:37,0:26:00
1233,420,True,2022-04-10 10:49:05,0:06:00
1234,553,False,2016-06-21 18:56:25,0:28:00
1235,842,True,2017-03-30 19:00:19,0:17:00
1236,224,False,2018-09-21 23:49:18,0:38:00
1237,529,True,2010-01-15 15:33:32,0:32:00
1238,422,True,2017-12-27 12:30:16,0:42:00
1239,300,True,2018-08-27 06:21:07,0:37:00
1240,962,False,2021-01-17 15:47:47,0:24:00
1241,408,False,2012-12-07 21:59:10,0:17:00
1242,310,False,2022-05-12 08:24:04,0:42:00
1243,753,True,2018-08-06 10:28:05,0:13:00
1244,235,True,2020-03-13 02:32:26,0:16:00
1245,81,True,2011-07-06 18:11:17,0:41:00
1246,331,True,2012-04-29 20:28:48,0:24:00
1247,754,True,2017-07-09 01:17:51,0:36:00
1248,318,True,2012-01-13 00:29:45,0:20:00
1249,672,False,2022-06-19 10:19:45,0:29:00
1250,653,True,2018-08-02 20:31:01,0:06:00
1251,744,True,2022-10-29 19:49:34,0:12:00
1252,546,True,2011-07-08 22:34:50,0:34:00
1253,509,False,2022-10-15 16:23:17,0:13:00
1254,776,False,2016-04-04 03:02:26,0:35:00
1255,930,True,2022-01-01 05:29:37,0:17:00
1256,84,True,2017-03-03 03:46:33,0:06:00
1257,13,False,2013-12-29 02:40:12,0:37:00
1258,831,False,2015-12-10 23:01:58,0:34:00
1259,976,False,2012-09-14 14:23:25,0:36:00
1260,141,False,2018-08-09 09:53:26,0:18:00
1261,276,True,2016-04-23 22:08:48,0:30:00
1262,107,True,2020-01-14 09:10:16,0:22:00
1263,98,True,2012-05-24 12:49:02,0:24:00
1264,868,True,2020-09-10 23:32:16,0:19:00
1265,144,False,2014-11-16 17:16:30,0:12:00
1266,12,True,2011-08-27 20:45:35,0:27:00
1267,744,False,2011-08-13 23:08:14,0:38:00
1268,92,True,2021-10-23 22:39:05,0:40:00
1269,234,True,2013-08-25 16:17:24,0:09:00
1270,96,True,2012-11-05 18:11:05,0:12:00
1271,491,False,2010-06-14 18:38:03,0:24:00
1272,991,False,2022-08-16 13:15:25,0:24:00
1273,285,True,2021-11-06 16:21:25,0:22:00
1274,760,True,2010-09-17 02:28:33,0:29:00
1275,650,False,2010-11-20 00:13:22,0:34:00
1276,229,True,2010-02-08 23:43:52,0:31:00
1277,853,True,2013-08-04 23:03:07,0:10:00
1278,298,False,2011-08-20 20:50:23,0:18:00
1279,681,False,2022-11-06 23:47:21,0:26:00
1280,588,True,2011-10-08 16:17:18,0:12:00
1281,733,True,2011-05-17 03:49:29,0:16:00
1282,691,False,2018-01-11 10:03:09,0:34:00
1283,474,True,2018-11-15 00:13:38,0:31:00
1284,231,True,2021-11-29 23:05:58,0:24:00
1285,186,False,2018-01-07 11:56:37,0:41:00
1286,805,True,2010-07-01 04:31:42,0:13:00
1287,100,False,2015-04-30 21:34:15,0:14:00
1288,30,False,2022-07-21 03:08:42,0:12:00
1289,425,False,2022-05-06 18:20:55,0:16:00
1290,905,True,2020-09-09 04:41:50,0:40:00
1291,211,True,2014-12-31 05:17:29,0:16:00
1292,945,True,2020-01-06 05:55:06,0:32:00
1293,111,False,2020-01-23 09:45:19,0:20:00
1294,971,False,2010-11-18 01:53:14,0:32:00
1295,489,True,2012-04-15 01:43:32,0:20:00
1296,161,False,2016-12-26 06:36:50,0:22:00
1297,935,False,2014-10-30 00:52:21,0:29:00
1298,840,False,2015-03-20 17:06:10,0:17:00
1299,221,False,2012-07-27 07:45:47,0:12:00
1300,335,True,2012-10-29 12:32:30,0:33:00
1301,493,True,2010-12-30 17:07:22,0:45:00
1302,145,False,2020-03-07 15:30:42,0:37:00
1303,955,False,2020-06-22 07:32:11,0:30:00
1304,75,True,2023-03-15 18:36:21,0:22:00
1305,128,True,2011-07-23 08:16:54,0:20:00
1306,208,False,2019-07-20 14:31:59,0:29:00
1307,457,False,2020-03-26 07:27:01,0:20:00
1308,35,False,2011-04-19 01:09:28,0:06:00
1309,295,False,2012-08-05 07:17:11,0:21:00
1310,779,True,2010-11-10 06:50:16,0:05:00
1311,139,True,2019-11-13 17:36:21,0:14:00
1312,212,True,2018-02-01 22:49:43,0:26:00
1313,944,False,2014-06-30 22:52:53,0:25:00
1314,474,False,2020-09-07 19:38:19,0:28:00
1315,289,True,2015-01-24 00:41:28,0:10:00
1316,386,True,2013-08-25 11:11:39,0:21:00
1317,161,True,2012-09-20 17:27:44,0:17:00
1318,225,True,2012-03-17 06:38:56,0:20:00
1319,940,False,2010-11-02 01:45:00,0:23:00
1320,57,False,2012-09-21 21:42:07,0:37:00
1321,964,True,2019-02-09 16:03:07,0:44:00
1322,583,True,2010-12-10 23:23:53,0:07:00
1323,610,True,2018-04-02 22:55:37,0:40:00
1324,991,True,2018-09-25 00:10:09,0:15:00
1325,147,False,2012-02-29 10:03:44,0:06:00
1326,501,False,2014-03-26 09:38:08,0:25:00
1327,548,True,2020-09-14 06:47:03,0:26:00
1328,990,True,2010-12-26 13:41:22,0:13:00
1329,213,False,2015-08-27 06:59:43,0:33:00
1330,688,False,2014-04-19 14:35:35,0:36:00
1331,885,False,2017-05-06 12:32:51,0:18:00
1332,805,True,2014-06-12 02:25:18,0:13:00
1333,200,True,2010-01-24 07:44:11,0:34:00
1334,378,True,2022-07-15 10:57:02,0:17:00
1335,306,True,2014-11-08 08:05:30,0:35:00
1336,197,False,2014-01-06 16:01:21,0:16:00
1337,16,True,2019-05-01 04:26:20,0:07:00
1338,466,False,2016-04-24 19:43:31,0:40:00
1339,728,False,2011-04-24 04:14:51,0:21:00
1340,974,True,2017-05-02 20:55:19,0:37:00
1341,534,False,2022-09-27 04:13:39,0:22:00
1342,938,False,2017-04-26 00:58:15,0:13:00
1343,426,False,2022-04-05 08:05:30,0:45:00
1344,144,False,2018-04-04 21:19:11,0:11:00
1345,563,True,2011-11-08 09:37:28,0:07:00
1346,480,True,2016-07-11 14:56:38,0:28:00
1347,431,False,2018-04-23 18:34:01,0:21:00
1348,515,False,2016-04-30 07:42:52,0:39:00
1349,942,False,2020-09-01 15:19:07,0:39:00
1350,630,False,2019-01-30 18:57:59,0:34:00
1351,484,False,2018-05-16 10:57:57,0:05:00
1352,834,False,2022-09-07 09:40:35,0:19:00
1353,528,False,2018-02-10 20:28:43,0:19:00
1354,836,True,2019-09-30 18:10:26,0:06:00
1355,685,False,2017-06-13 05:20:07,0:16:00
1356,462,False,2019-07-24 21:56:09,0:31:00
1357,774,True,2017-02-14 17:13:23,0:16:00
1358,124,False,2016-06-07 03:02:50,0:44:00
1359,774,True,2010-05-06 14:51:26,0:44:00
1360,284,True,2012-11-08 17:57:42,0:34:00
1361,521,True,2018-02-15 22:37:10,0:28:00
1362,130,False,2014-02-23 23:30:32,0:14:00
1363,952,False,2020-06-02 08:55:38,0:28:00
1364,600,False,2015-01-09 09:48:54,0:42:00
1365,190,True,2018-06-06 02:16:30,0:30:00
1366,129,True,2023-04-16 16:04:09,0:44:00
1367,663,True,2011-09-01 03:14:26,0:24:00
1368,947,False,2022-07-27 17:19:35,0:21:00
1369,304,True,2020-10-01 07:27:57,0:14:00
1370,562,False,2012-03-18 18:03:13,0:06:00
1371,798,True,2018-01-05 06:29:20,0:06:00
1372,85,True,2018-06-01 21:57:47,0:42:00
1373,741,True,2016-04-29 11:59:36,0:20:00
1374,556,True,2012-06-06 01:04:10,0:12:00
1375,986,False,2017-09-26 16:12:15,0:41:00
1376,214,False,2021-09-23 03:48:41,0:22:00
1377,808,False,2020-12-05 03:28:14,0:42:00
1378,564,False,2010-10-30 16:13:31,0:09:00
1379,408,False,2021-07-26 16:02:39,0:41:00
1380,822,True,2010-08-16 11:02:58,0:22:00
1381,373,True,2013-05-19 00:16:11,0:29:00
1382,427,False,2015-07-22 16:37:23,0:26:00
1383,798,False,2020-02-18 06:45:39,0:26:00
1384,906,False,2019-06-08 20:45:44,0:21:00
1385,492,True,2014-03-03 00:28:49,0:32:00
1386,199,False,2020-03-24 19:04:59,0:39:00
1387,866,False,2015-03-27 01:37:11,0:22:00
1388,317,True,2014-08-18 03:08:54,0:42:00
1389,603,True,2019-10-20 07:34:53,0:40:00
1390,473,True,2019-12-05 03:13:00,0:41:00
1391,340,False,2015-08-06 13:50:39,0:41:00
1392,577,True,2011-08-31 01:00:18,0:35:00
1393,693,False,2020-05-29 23:00:37,0:26:00
1394,564,False,2023-06-10 04:05:19,0:32:00
1395,697,False,2017-03-23 01:57:34,0:20:00
1396,384,True,2020-11-13 22:48:09,0:39:00
1397,763,False,2010-02-01 23:20:05,0:37:00
1398,992,False,2017-07-26 18:45:02,0:20:00
1399,266,True,2010-06-06 13:51:18,0:19:00
1400,603,False,2020-07-18 08:56:22,0:32:00
1401,21,True,2016-02-12 05:56:08,0:29:00
1402,69,False,2021-08-29 16:17:01,0:14:00
1403,868,True,2010-03-24 02:24:12,0:06:00
1404,683,True,2022-04-24 12:30:12,0:37:00
1405,20,False,2017-01-31 20:07:47,0:43:00
1406,263,False,2010-11-03 09:54:50,0:06:00
1407,280,True,2010-08-13 15:44:12,0:34:00
1408,164,True,2021-11-01 10:05:59,0:25:00
1409,893,True,2012-05-28 23:41:15,0:21:00
1410,363,True,2010-10-09 19:13:16,0:10:00
1411,956,True,2023-02-11 04:38:14,0:35:00
1412,797,False,2021-08-06 00:04:00,0:39:00
1413,985,False,2021-01-21 17:15:57,0:08:00
1414,274,True,2019-07-25 18:41:02,0:26:00
1415,136,False,2020-08-16 22:45:10,0:09:00
1416,125,True,2017-11-30 19:31:31,0:26:00
1417,613,True,2015-01-30 04:38:27,0:26:00
1418,741,True,2019-08-15 23:19:46,0:12:00
1419,612,True,2017-08-15 22:14:35,0:30:00
1420,330,True,2021-03-27 20:47:16,0:30:00
1421,404,False,2010-02-14 05:26:12,0:06:00
1422,159,True,2017-04-09 22:54:40,0:36:00
1423,458,True,2023-04-28 09:21:22,0:08:00
1424,40,True,2016-10-12 19:29:22,0:10:00
1425,872,True,2015-10-14 15:09:38,0:13:00
1426,139,True,2022-09-08 15:46:45,0:19:00
1427,393,True,2010-12-20 14:10:37,0:38:00
1428,16,False,2018-07-30 20:00:25,0:29:00
1429,425,False,2016-09-30 15:27:37,0:30:00
1430,398,False,2014-06-14 03:54:18,0:08:00
1431,897,False,2022-10-02 08:08:19,0:44:00
1432,901,True,2013-01-24 10:49:55,0:26:00
1433,103,False,2020-04-14 22:53:43,0:30:00
1434,711,False,2010-02-05 11:30:46,0:27:00
1435,261,False,2010-07-13 18:21:30,0:38:00
1436,70,False,2014-06-06 23:38:04,0:07:00
1437,36,True,2013-05-03 11:44:54,0:26:00
1438,18,False,2011-06-21 20:40:09,0:13:00
1439,508,False,2020-05-20 04:30:49,0:11:00
1440,35,False,2017-02-27 16:44:31,0:12:00
1441,57,False,2012-12-10 10:41:13,0:12:00
1442,965,True,2020-05-14 18:14:11,0:05:00
1443,183,False,2017-06-13 01:59:47,0:42:00
1444,117,False,2012-11-04 17:34:42,0:25:00
1445,12,False,2021-10-29 21:17:08,0:08:00
1446,200,True,2011-01-14 14:13:47,0:24:00
1447,55,True,2011-12-18 05:17:15,0:20:00
1448,214,False,2015-09-14 10:26:06,0:31:00
1449,650,True,2011-07-12 21:14:27,0:36:00
1450,726,False,2010-05-02 01:47:16,0:05:00
1451,278,False,2023-02-09 22:31:14,0:34:00
1452,693,False,2012-12-03 22:59:47,0:29:00
1453,108,False,2016-01-30 03:43:23,0:22:00
1454,901,True,2014-09-19 04:01:31,0:33:00
1455,615,False,2016-10-08 16:55:40,0:10:00
1456,55,True,2011-11-26 02:16:33,0:45:00
1457,63,False,2022-04-20 09:43:15,0:25:00
1458,10,True,2010-02-02 07:50:29,0:40:00
1459,883,False,2013-07-14 11:54:29,0:23:00
1460,253,False,2021-05-30 06:22:34,0:37:00
1461,201,True,2018-09-27 17:17:21,0:31:00
1462,971,True,2023-05-07 14:17:07,0:33:00
1463,970,True,2013-10-26 21:10:07,0:09:00
1464,717,False,2021-04-28 12:27:25,0:24:00
1465,90,True,2011-08-07 00:14:17,0:25:00
1466,103,True,2015-11-16 14:01:58,0:07:00
1467,162,True,2017-07-04 15:15:18,0:13:00
1468,662,True,2010-08-18 08:15:25,0:45:00
1469,723,False,2013-03-19 23:33:40,0:43:00
1470,742,True,2019-07-05 03:35:29,0:45:00
1471,214,False,2021-07-22 10:46:51,0:36:00
1472,363,True,2022-04-24 11:13:30,0:07:00
1473,255,False,2010-03-23 03:50:27,0:39:00
1474,283,False,2014-07-17 04:36:27,0:15:00
1475,269,True,2013-02-08 01:41:44,0:35:00
1476,135,True,2016-11-21 23:24:49,0:21:00
1477,928,False,2023-02-19 03:12:58,0:44:00
1478,89,True,2016-08-08 15:54:23,0:24:00
1479,332,False,2011-09-28 01:47:43,0:35:00
1480,342,False,2014-01-09 00:39:43,0:24:00
1481,688,False,2022-07-22 04:38:47,0:27:00
1482,568,False,2011-01-12 09:08:14,0:37:00
1483,694,True,2018-08-05 15:58:17,0:38:00
1484,864,False,2014-09-13 16:06:13,0:20:00
1485,956,True,2017-07-26 22:45:40,0:21:00
1486,925,True,2012-10-27 23:26:54,0:16:00
1487,918,True,2013-08-27 00:24:49,0:32:00
1488,550,False,2012-12-22 06:17:40,0:31:00
1489,16,False,2011-03-22 07:17:21,0:08:00
1490,843,True,2012-04-08 15:05:39,0:35:00
1491,385,True,2013-04-04 21:44:48,0:06:00
1492,560,True,2014-06-11 17:01:26,0:18:00
1493,506,False,2018-07-11 13:39:11,0:23:00
1494,184,True,2010-12-18 05:28:04,0:19:00
1495,9,False,2017-04-15 02:18:48,0:07:00
1496,307,False,2014-07-20 05:30:09,0:38:00
1497,132,False,2015-12-31 13:40:59,0:26:00
1498,132,True,2012-08-08 04:03:04,0:05:00
1499,316,True,2015-05-25 17:02:59,0:45:00
1500,536,False,2021-03-20 14:05:40,0:30:00
1501,834,True,2017-08-23 20:54:45,0:12:00
1502,502,False,2020-01-09 23:40:40,0:13:00
1503,597,False,2017-11-24 04:45:20,0:11:00
1504,56,True,2021-03-04 23:43:29,0:32:00
1505,378,False,2023-02-27 17:38:06,0:19:00
1506,87,False,2013-08-01 10:27:07,0:32:00
1507,472,False,2012-04-20 21:04:12,0:38:00
1508,184,True,2018-05-07 02:49:49,0:16:00
1509,673,True,2017-10-29 12:30:23,0:13:00
1510,867,False,2022-06-21 09:01:42,0:16:00
1511,701,True,2020-03-07 03:02:53,0:22:00
1512,324,True,2020-01-04 14:50:35,0:28:00
1513,689,True,2011-07-25 10:06:28,0:24:00
1514,878,False,2020-07-27 04:01:28,0:16:00
1515,616,True,2016-10-27 19:57:06,0:27:00
1516,592,True,2011-09-16 01:56:14,0:14:00
1517,688,True,2015-12-25 15:39:41,0:32:00
1518,461,True,2018-01-18 16:48:11,0:34:00
1519,518,False,2013-08-15 02:06:55,0:35:00
1520,702,True,2013-03-19 23:57:59,0:16:00
1521,902,True,2020-05-30 19:32:15,0:07:00
1522,837,False,2013-07-23 05:48:11,0:31:00
1523,774,True,2019-01-30 22:49:53,0:12:00
1524,978,False,2021-03-02 18:22:44,0:31:00
1525,262,True,2012-02-12 02:01:25,0:06:00
1526,862,False,2010-12-16 04:07:42,0:20:00
1527,256,True,2011-09-16 06:57:20,0:06:00
1528,772,True,2019-04-09 00:10:51,0:09:00
1529,767,False,2018-01-05 14:59:35,0:10:00
1530,148,False,2014-01-27 13:16:42,0:22:00
1531,271,False,2011-09-18 15:44:41,0:05:00
1532,892,True,2010-05-17 00:44:50,0:26:00
1533,840,False,2013-01-17 01:43:32,0:08:00
1534,68,False,2013-10-15 15:02:37,0:40:00
1535,767,False,2011-03-24 15:54:38,0:18:00
1536,202,True,2018-12-19 11:46:55,0:09:00
1537,483,False,2010-12-22 20:07:42,0:11:00
1538,790,False,2022-08-16 15:25:04,0:31:00
1539,714,False,2012-02-06 13:01:53,0:09:00
1540,805,True,2018-06-30 19:46:40,0:14:00
1541,356,True,2013-01-29 21:28:36,0:45:00
1542,806,True,2022-02-24 16:35:41,0:29:00
1543,900,True,2023-04-21 20:38:49,0:39:00
1544,908,True,2011-08-31 13:04:10,0:35:00
1545,542,False,2016-06-17 08:28:51,0:07:00
1546,126,True,2022-02-20 14:32:19,0:21:00
1547,764,True,2015-11-05 09:37:07,0:19:00
1548,412,True,2021-04-03 14:00:36,0:13:00
1549,990,True,2018-05-01 00:32:21,0:06:00
1550,105,True,2019-01-03 21:37:30,0:31:00
1551,439,True,2021-04-16 04:19:26,0:31:00
1552,756,True,2018-11-07 18:06:40,0:15:00
1553,982,False,2018-09-28 12:29:09,0:09:00
1554,561,False,2012-02-08 08:38:50,0:45:00
1555,658,False,2021-08-27 05:23:08,0:34:00
1556,253,True,2017-02-23 17:26:08,0:32:00
1557,39,True,2013-08-06 17:09:52,0:10:00
1558,201,True,2021-04-21 09:57:23,0:18:00
1559,578,True,2010-05-08 21:26:07,0:19:00
1560,860,True,2022-09-30 03:47:14,0:38:00
1561,415,False,2013-11-13 13:36:22,0:06:00
1562,132,True,2010-01-03 03:14:45,0:37:00
1563,256,True,2020-07-02 11:33:51,0:42:00
1564,804,True,2022-05-30 12:26:17,0:05:00
1565,753,False,2017-11-23 16:42:55,0:13:00
1566,962,False,2022-11-21 06:26:16,0:18:00
1567,858,True,2021-12-13 19:00:20,0:25:00
1568,97,False,2021-12-22 13:26:03,0:17:00
1569,689,False,2019-06-09 21:57:34,0:16:00
1570,49,False,2012-04-25 16:49:01,0:40:00
1571,475,True,2013-04-04 20:28:46,0:41:00
1572,192,False,2013-12-19 22:43:58,0:27:00
1573,87,True,2019-02-12 05:46:33,0:22:00
1574,100,True,2013-12-15 16:17:41,0:24:00
1575,898,False,2019-05-21 18:44:49,0:28:00
1576,275,False,2016-08-24 04:27:55,0:31:00
1577,754,False,2016-07-21 19:15:03,0:12:00
1578,449,False,2015-04-16 15:55:06,0:34:00
1579,611,True,2019-02-03 05:50:16,0:37:00
1580,934,True,2011-08-22 20:09:07,0:30:00
1581,567,True,2013-06-16 02:34:04,0:37:00
1582,41,True,2022-03-16 17:03:50,0:44:00
1583,606,True,2016-12-30 18:07:27,0:28:00
1584,555,False,2011-03-07 02:04:12,0:11:00
1585,198,False,2019-11-13 10:35:59,0:17:00
1586,839,False,2011-08-29 09:49:15,0:29:00
1587,597,True,2021-10-25 15:10:41,0:40:00
1588,805,False,2014-03-10 23:11:07,0:33:00
1589,132,True,2022-06-29 00:23:21,0:25:00
1590,996,True,2023-05-08 04:48:02,0:30:00
1591,367,True,2013-06-09 22:42:53,0:14:00
1592,368,True,2016-09-06 03:28:27,0:09:00
1593,222,True,2022-01-03 22:44:44,0:40:00
1594,62,True,2017-01-07 11:22:41,0:33:00
1595,771,True,2014-02-17 21:19:45,0:20:00
1596,708,False,2023-01-14 03:14:46,0:05:00
1597,957,True,2010-10-24 04:56:21,0:25:00
1598,266,False,2015-07-19 21:38:31,0:05:00
1599,534,False,2016-07-01 17:16:39,0:20:00
1600,471,True,2014-01-25 11:11:01,0:28:00
1601,957,True,2020-07-14 01:29:44,0:39:00
1602,219,True,2022-02-18 16:56:52,0:08:00
1603,471,True,2014-03-05 01:34:52,0:07:00
1604,789,False,2021-05-21 19:26:42,0:11:00
1605,0,True,2021-02-15 00:17:19,0:23:00
1606,287,True,2012-12-30 21:24:15,0:19:00
1607,838,False,2021-07-10 14:48:42,0:36:00
1608,121,False,2017-11-30 21:54:05,0:12:00
1609,970,False,2019-11-28 09:59:05,0:22:00
1610,776,True,2021-11-15 18:40:51,0:25:00
1611,808,False,2017-10-12 13:20:57,0:29:00
1612,410,True,2013-02-10 12:39:20,0:41:00
1613,433,False,2013-09-16 14:16:36,0:44:00
1614,290,False,2020-01-22 23:20:46,0:06:00
1615,832,True,2019-03-19 02:09:30,0:05:00
1616,551,True,2015-12-01 10:52:54,0:16:00
1617,255,False,2023-05-23 18:11:54,0:26:00
1618,114,False,2016-09-07 16:06:30,0:44:00
1619,832,True,2016-07-04 13:30:52,0:12:00
1620,328,True,2020-09-27 19:41:20,0:32:00
1621,866,True,2018-10-09 04:12:47,0:21:00
1622,102,False,2010-09-28 15:58:35,0:15:00
1623,929,True,2013-09-08 12:58:09,0:12:00
1624,840,False,2013-12-29 09:23:19,0:41:00
1625,536,False,2011-01-22 08:12:49,0:34:00
1626,586,True,2012-06-09 06:52:21,0:44:00
1627,998,False,2021-10-11 18:15:36,0:20:00
1628,756,True,2011-08-03 14:51:29,0:42:00
1629,848,True,2011-12-10 01:02:05,0:23:00
1630,249,False,2022-04-24 04:17:49,0:15:00
1631,563,True,2017-05-26 19:44:06,0:16:00
1632,888,False,2012-05-14 20:57:23,0:06:00
1633,896,False,2015-10-01 12:46:43,0:45:00
1634,190,False,2018-05-17 14:54:20,0:10:00
1635,477,True,2014-02-08 10:14:57,0:26:00
1636,943,True,2021-12-18 00:57:00,0:07:00
1637,336,True,2011-12-24 11:42:09,0:12:00
1638,903,False,2019-03-06 15:07:25,0:07:00
1639,866,False,2020-07-28 23:35:35,0:24:00
1640,379,False,2015-07-26 12:52:29,0:25:00
1641,904,False,2014-12-02 02:23:25,0:44:00
1642,986,False,2022-11-07 14:36:26,0:14:00
1643,666,True,2017-12-12 19:51:20,0:31:00
1644,501,True,2013-09-10 14:02:28,0:44:00
1645,828,True,2022-09-25 01:04:06,0:25:00
1646,628,True,2021-03-01 03:45:57,0:07:00
1647,992,False,2011-11-20 02:48:57,0:43:00
1648,50,False,2014-02-14 21:30:30,0:40:00
1649,859,False,2012-05-18 13:22:12,0:16:00
1650,249,False,2020-08-20 05:45:37,0:34:00
1651,327,True,2012-11-28 04:32:43,0:31:00
1652,829,False,2011-04-10 18:05:00,0:11:00
